tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
19,605,24.2,car,2,0.5148,1132.33,1.04,1184.69,49.7,1158.51,49.7,52.36,48.66,0.0,0.0,0.0,-1.0,1,556,0.37,True
19,606,24.24,car,2,0.5212,1132.35,1.05,1184.7,49.69,1158.52,49.69,52.35,48.65,0.0,0.0,0.0,-1.0,1,557,0.37,True
19,607,24.28,car,2,0.526,1132.4,1.05,1184.7,49.68,1158.55,49.68,52.3,48.63,0.0,0.0,0.0,-1.0,1,558,0.37,True
19,608,24.32,car,2,0.5409,1132.4,1.04,1184.72,49.7,1158.56,49.7,52.31,48.66,0.0,0.0,0.0,-1.0,1,559,0.37,True
19,609,24.36,car,2,0.5487,1132.43,1.04,1184.73,49.72,1158.58,49.72,52.3,48.68,0.0,0.0,0.0,-1.0,1,560,0.37,True
19,610,24.4,car,2,0.5179,1132.45,1.05,1184.73,49.71,1158.59,49.71,52.27,48.66,0.0,0.0,0.0,-1.0,1,561,0.38,True
19,611,24.44,car,2,0.5165,1132.45,1.05,1184.75,49.73,1158.6,49.73,52.3,48.68,0.0,0.0,0.0,-1.0,1,562,0.38,True
19,612,24.48,car,2,0.5103,1132.42,1.05,1184.77,49.78,1158.6,49.78,52.36,48.73,0.0,0.0,0.0,-1.0,1,563,0.38,True
19,613,24.52,car,2,0.5258,1132.43,1.06,1184.79,49.78,1158.61,49.78,52.36,48.73,0.0,0.0,0.0,-1.0,1,564,0.38,True
19,614,24.56,car,2,0.5475,1132.46,1.08,1184.78,49.8,1158.62,49.8,52.32,48.71,0.0,0.0,0.0,-1.0,1,565,0.39,True
19,615,24.6,car,2,0.5391,1132.45,1.09,1184.78,49.86,1158.61,49.86,52.34,48.77,0.0,0.0,0.0,-1.0,1,566,0.39,True
19,616,24.64,car,2,0.5462,1132.44,1.11,1184.78,49.92,1158.61,49.92,52.35,48.81,0.0,0.0,0.0,-1.0,1,567,0.42,True
19,617,24.68,car,2,0.5198,1132.44,1.14,1184.77,49.97,1158.61,49.97,52.33,48.84,0.0,0.0,0.0,-1.0,1,568,0.42,True
19,618,24.72,car,2,0.5062,1132.44,1.16,1184.76,50.04,1158.6,50.04,52.33,48.87,0.0,0.0,0.0,-1.0,1,569,0.47,True
19,619,24.76,car,2,0.4816,1132.39,1.17,1184.77,50.13,1158.58,50.13,52.38,48.95,0.0,0.0,0.0,-1.0,1,570,0.47,True
19,620,24.8,car,2,0.5213,1132.37,1.2,1184.76,50.19,1158.57,50.19,52.39,48.99,0.0,0.0,0.0,-1.0,1,571,0.47,True
19,621,24.84,car,2,0.5273,1132.37,1.23,1184.75,50.24,1158.56,50.24,52.39,49.01,0.0,0.0,0.0,-1.0,1,572,0.53,True
19,622,24.88,car,2,0.5157,1132.3,1.24,1184.76,50.32,1158.53,50.32,52.45,49.08,0.0,0.0,0.0,-1.0,1,573,0.55,True
19,623,24.92,car,2,0.5123,1132.25,1.25,1184.77,50.39,1158.51,50.39,52.52,49.14,0.0,0.0,0.0,-1.0,1,574,0.56,True
19,624,24.96,car,2,0.5292,1132.23,1.27,1184.76,50.43,1158.5,50.43,52.53,49.15,0.0,0.0,0.0,-1.0,1,575,0.57,True
19,625,25.0,car,2,0.5355,1132.22,1.29,1184.76,50.47,1158.49,50.47,52.54,49.18,0.0,0.0,0.0,-1.0,1,576,0.6,True
19,626,25.04,car,2,0.5438,1132.15,1.29,1184.78,50.53,1158.46,50.53,52.63,49.25,0.0,0.0,0.0,-1.0,1,577,0.67,True
19,627,25.08,car,2,0.5346,1132.08,1.29,1184.79,50.56,1158.43,50.56,52.71,49.26,0.0,0.0,0.0,-1.0,1,578,0.69,True
19,628,25.12,car,2,0.523,1132.01,1.3,1184.79,50.58,1158.4,50.58,52.78,49.28,0.0,0.0,0.0,-1.0,1,579,0.75,True
19,629,25.16,car,2,0.532,1131.93,1.31,1184.81,50.62,1158.37,50.62,52.88,49.31,0.0,0.0,0.0,-1.0,1,580,0.79,True
19,630,25.2,car,2,0.5335,1131.87,1.31,1184.82,50.66,1158.35,50.66,52.95,49.35,0.0,0.0,0.0,-1.0,1,581,0.8,True
19,631,25.24,car,2,0.5386,1131.84,1.31,1184.81,50.67,1158.33,50.67,52.97,49.36,0.0,0.0,0.0,-1.0,1,582,0.85,True
19,632,25.28,car,2,0.5425,1131.84,1.31,1184.8,50.67,1158.32,50.67,52.96,49.37,0.0,0.0,0.0,-1.0,1,583,0.88,True
19,633,25.32,car,2,0.5291,1131.85,1.3,1184.8,50.69,1158.32,50.69,52.95,49.39,0.0,0.0,0.0,-1.0,1,584,0.97,True
19,634,25.36,car,2,0.543,1131.87,1.29,1184.79,50.69,1158.33,50.69,52.92,49.4,0.0,0.0,0.0,-1.0,1,585,0.98,True
19,635,25.4,car,2,0.5584,1131.9,1.28,1184.77,50.67,1158.34,50.67,52.87,49.39,0.0,0.0,0.0,-1.0,1,586,1.0,True
19,636,25.44,car,2,0.562,1131.91,1.28,1184.77,50.69,1158.34,50.69,52.86,49.41,0.0,0.0,0.0,-1.0,1,587,1.1,True
19,637,25.48,car,2,0.5565,1131.91,1.27,1184.76,50.7,1158.34,50.7,52.85,49.43,0.0,0.0,0.0,-1.0,1,588,1.13,True
19,638,25.52,car,2,0.5147,1131.91,1.27,1184.75,50.7,1158.33,50.7,52.84,49.43,0.0,0.0,0.0,-1.0,1,589,1.13,True
19,639,25.56,car,2,0.5128,1131.92,1.25,1184.74,50.69,1158.33,50.69,52.82,49.44,0.0,0.0,0.0,-1.0,1,590,1.17,True
19,640,25.6,car,2,0.494,1131.9,1.24,1184.73,50.7,1158.32,50.7,52.82,49.46,0.0,0.0,0.0,-1.0,1,591,1.2,True
19,641,25.64,car,2,0.5051,1132.01,1.24,1184.72,50.67,1158.37,50.67,52.7,49.44,0.0,0.0,0.0,-1.0,1,592,1.2,True
19,642,25.68,car,2,0.534,1132.28,1.25,1184.71,50.6,1158.5,50.6,52.43,49.35,0.0,0.0,0.0,-1.0,1,593,1.25,True
19,643,25.72,car,2,0.5068,1132.57,1.26,1184.71,50.51,1158.64,50.51,52.13,49.25,0.0,0.0,0.0,-1.0,1,594,1.28,True
19,644,25.76,car,2,0.5041,1132.85,1.26,1184.71,50.41,1158.78,50.41,51.86,49.15,0.0,0.0,0.0,-1.0,1,595,1.3,True
19,645,25.8,car,2,0.502,1133.11,1.27,1184.71,50.3,1158.91,50.3,51.6,49.04,0.0,0.0,0.0,-1.0,1,596,1.38,True
19,646,25.84,car,2,0.4839,1133.31,1.28,1184.71,50.2,1159.01,50.2,51.39,48.92,0.0,0.0,0.0,-1.0,1,597,1.38,True
19,647,25.88,car,2,0.5094,1133.42,1.29,1184.71,50.1,1159.06,50.1,51.29,48.81,0.0,0.0,0.0,-1.0,1,598,1.38,True
19,648,25.92,car,2,0.5121,1133.47,1.29,1184.72,50.03,1159.09,50.03,51.24,48.74,0.0,0.0,0.0,-1.0,1,599,1.38,True
19,649,25.96,car,2,0.4694,1133.48,1.29,1184.73,49.95,1159.1,49.95,51.25,48.66,0.0,0.0,0.0,-1.0,1,600,1.38,True
19,650,26.0,car,2,0.4494,1133.47,1.29,1184.74,49.86,1159.1,49.86,51.26,48.57,0.0,0.0,0.0,-1.0,1,601,1.38,True
19,651,26.04,car,2,0.4332,1133.45,1.29,1184.74,49.79,1159.1,49.79,51.29,48.49,0.0,0.0,0.0,-1.0,1,602,1.38,True
19,652,26.08,car,2,0.4621,1133.43,1.3,1184.73,49.76,1159.08,49.76,51.31,48.46,0.0,0.0,0.0,-1.0,1,603,1.38,True
19,653,26.12,car,2,0.4694,1133.41,1.31,1184.72,49.77,1159.07,49.77,51.31,48.46,0.0,0.0,0.0,-1.0,1,604,1.4,True
19,654,26.16,car,2,0.4939,1133.42,1.32,1184.7,49.76,1159.06,49.76,51.28,48.44,0.0,0.0,0.0,-1.0,1,605,1.42,True
19,655,26.2,car,2,0.5134,1133.43,1.33,1184.67,49.75,1159.05,49.75,51.24,48.42,0.0,0.0,0.0,-1.0,1,606,1.44,True
19,656,26.24,car,2,0.5184,1133.43,1.34,1184.63,49.72,1159.03,49.72,51.19,48.38,0.0,0.0,0.0,-1.0,1,607,1.46,True
19,657,26.28,car,2,0.5102,1133.41,1.34,1184.59,49.73,1159.0,49.73,51.19,48.39,0.0,0.0,0.0,-1.0,1,608,1.46,True
19,658,26.32,car,2,0.5265,1133.37,1.35,1184.54,49.75,1158.96,49.75,51.16,48.4,0.0,0.0,0.0,-1.0,1,609,1.49,True
19,659,26.36,car,2,0.52,1133.34,1.36,1184.49,49.78,1158.92,49.78,51.15,48.42,0.0,0.0,0.0,-1.0,1,610,1.57,True
19,660,26.4,car,2,0.5113,1133.26,1.37,1184.45,49.81,1158.86,49.81,51.2,48.44,0.0,0.0,0.0,-1.0,1,611,1.61,True
19,661,26.44,car,2,0.5688,1133.15,1.37,1184.41,49.83,1158.78,49.83,51.26,48.46,0.0,0.0,0.0,-1.0,1,612,1.61,True
19,662,26.48,car,2,0.5735,1133.09,1.38,1184.33,49.83,1158.71,49.83,51.24,48.45,0.0,0.0,0.0,-1.0,1,613,1.61,True
19,663,26.52,car,2,0.5633,1133.03,1.39,1184.26,49.83,1158.64,49.83,51.23,48.44,0.0,0.0,0.0,-1.0,1,614,1.66,True
19,664,26.56,car,2,0.5597,1132.86,1.38,1184.24,49.83,1158.55,49.83,51.38,48.45,0.0,0.0,0.0,-1.0,1,615,1.66,True
19,665,26.6,car,2,0.5163,1132.74,1.38,1184.22,49.87,1158.48,49.87,51.47,48.49,0.0,0.0,0.0,-1.0,1,616,1.68,True
19,666,26.64,car,2,0.5036,1132.64,1.37,1184.2,49.91,1158.42,49.91,51.55,48.54,0.0,0.0,0.0,-1.0,1,617,1.72,True
19,667,26.68,car,2,0.5087,1132.5,1.36,1184.2,49.97,1158.35,49.97,51.7,48.61,0.0,0.0,0.0,-1.0,1,618,1.79,True
19,668,26.72,car,2,0.5007,1132.37,1.35,1184.22,50.04,1158.3,50.04,51.84,48.69,0.0,0.0,0.0,-1.0,1,619,1.8,True
19,669,26.76,car,2,0.5011,1132.29,1.36,1184.22,50.1,1158.26,50.1,51.93,48.74,0.0,0.0,0.0,-1.0,1,620,1.86,True
19,670,26.8,car,2,0.4995,1132.19,1.37,1184.22,50.19,1158.21,50.19,52.02,48.82,0.0,0.0,0.0,-1.0,1,621,1.87,True
19,671,26.84,car,2,0.497,1132.04,1.37,1184.23,50.27,1158.13,50.27,52.19,48.89,0.0,0.0,0.0,-1.0,1,622,1.89,True
19,672,26.88,car,2,0.5151,1131.88,1.37,1184.25,50.35,1158.07,50.35,52.36,48.97,0.0,0.0,0.0,-1.0,1,623,1.89,True
19,673,26.92,car,2,0.5336,1131.76,1.37,1184.28,50.4,1158.02,50.4,52.52,49.02,0.0,0.0,0.0,-1.0,1,624,1.89,True
19,674,26.96,car,2,0.5327,1131.63,1.37,1184.34,50.47,1157.99,50.47,52.71,49.1,0.0,0.0,0.0,-1.0,1,625,1.9,True
19,675,27.0,car,2,0.5285,1131.47,1.36,1184.42,50.5,1157.94,50.5,52.94,49.14,0.0,0.0,0.0,-1.0,1,626,1.95,True
19,676,27.04,car,2,0.5029,1131.45,1.36,1184.46,50.55,1157.95,50.55,53.01,49.19,0.0,0.0,0.0,-1.0,1,627,2.05,True
19,677,27.08,car,2,0.4952,1131.46,1.37,1184.49,50.64,1157.98,50.64,53.03,49.27,0.0,0.0,0.0,-1.0,1,628,2.06,True
19,678,27.12,car,2,0.4997,1131.4,1.36,1184.52,50.77,1157.96,50.77,53.12,49.41,0.0,0.0,0.0,-1.0,1,629,2.13,True
29,442,17.68,car,2,0.386,1189.39,1.32,1232.39,38.57,1210.89,38.57,43.0,37.24,0.0,0.0,0.0,-1.0,1,265,9.72,True
29,443,17.72,car,2,0.3846,1189.15,1.16,1232.34,37.66,1210.75,37.66,43.2,36.5,0.0,0.0,0.0,-1.0,1,266,9.71,True
29,444,17.76,car,2,0.3833,1188.91,1.01,1232.25,37.03,1210.58,37.03,43.34,36.03,0.0,0.0,0.0,-1.0,1,267,9.61,True
29,445,17.8,car,2,0.454,1188.53,1.01,1232.01,37.14,1210.27,37.14,43.49,36.13,0.0,0.0,0.0,-1.0,1,268,9.51,True
29,446,17.84,car,2,0.4556,1188.11,1.05,1231.71,37.36,1209.91,37.36,43.6,36.31,0.0,0.0,0.0,-1.0,1,269,9.39,True
29,447,17.88,car,2,0.4828,1187.65,1.1,1231.34,37.6,1209.49,37.6,43.69,36.5,0.0,0.0,0.0,-1.0,1,270,8.91,True
29,448,17.92,car,2,0.5302,1187.23,1.13,1231.03,37.75,1209.13,37.75,43.8,36.62,0.0,0.0,0.0,-1.0,1,271,8.9,True
29,449,17.96,car,2,0.5378,1186.88,1.14,1230.87,37.9,1208.87,37.9,43.99,36.76,0.0,0.0,0.0,-1.0,1,272,8.79,True
29,450,18.0,car,2,0.5302,1186.55,1.14,1230.76,38.08,1208.66,38.08,44.22,36.94,0.0,0.0,0.0,-1.0,1,273,8.52,True
29,451,18.04,car,2,0.5327,1186.24,1.14,1230.67,38.33,1208.46,38.33,44.44,37.19,0.0,0.0,0.0,-1.0,1,274,8.32,True
29,452,18.08,car,2,0.5032,1185.91,1.14,1230.63,38.56,1208.27,38.56,44.72,37.42,0.0,0.0,0.0,-1.0,1,275,8.31,True
29,453,18.12,car,2,0.4854,1185.6,1.13,1230.61,38.84,1208.1,38.84,45.0,37.7,0.0,0.0,0.0,-1.0,1,276,7.9,True
29,454,18.16,car,2,0.4506,1185.29,1.13,1230.55,39.18,1207.92,39.18,45.25,38.05,0.0,0.0,0.0,-1.0,1,277,7.56,True
29,455,18.2,car,2,0.4816,1184.93,1.11,1230.64,38.86,1207.79,38.86,45.71,37.75,0.0,0.0,0.0,-1.0,1,278,7.28,True
29,456,18.24,car,2,0.4849,1184.66,1.08,1230.76,38.2,1207.71,38.2,46.1,37.12,0.0,0.0,0.0,-1.0,1,279,7.26,True
29,457,18.28,car,2,0.4734,1184.43,1.05,1230.94,37.22,1207.69,37.22,46.51,36.18,0.0,0.0,0.0,-1.0,1,280,7.08,True
29,458,18.32,car,2,0.4767,1184.25,1.0,1231.08,36.17,1207.67,36.17,46.84,35.17,0.0,0.0,0.0,-1.0,1,281,7.01,True
29,459,18.36,car,2,0.4644,1184.07,0.96,1231.23,35.23,1207.65,35.23,47.15,34.28,0.0,0.0,0.0,-1.0,1,282,6.85,True
29,460,18.4,car,2,0.4446,1183.91,0.91,1231.27,34.51,1207.59,34.51,47.37,33.61,0.0,0.0,0.0,-1.0,1,283,6.79,True
29,461,18.44,car,2,0.4539,1183.79,0.85,1231.22,34.01,1207.51,34.01,47.43,33.16,0.0,0.0,0.0,-1.0,1,284,6.67,True
29,462,18.48,car,2,0.4411,1183.62,0.8,1231.13,33.54,1207.37,33.54,47.51,32.74,0.0,0.0,0.0,-1.0,1,285,6.65,True
29,463,18.52,car,2,0.3943,1183.35,0.79,1231.01,33.21,1207.18,33.21,47.67,32.43,0.0,0.0,0.0,-1.0,1,286,6.52,True
29,464,18.56,car,2,0.4025,1183.09,0.75,1230.85,32.95,1206.97,32.95,47.76,32.19,0.0,0.0,0.0,-1.0,1,287,6.5,True
29,465,18.6,car,2,0.395,1182.84,0.72,1230.68,32.88,1206.76,32.88,47.84,32.16,0.0,0.0,0.0,-1.0,1,288,6.47,True
29,466,18.64,car,2,0.4025,1182.6,0.71,1230.46,32.81,1206.53,32.81,47.86,32.1,0.0,0.0,0.0,-1.0,1,289,6.17,True
29,467,18.68,car,2,0.4145,1182.45,0.72,1230.35,32.7,1206.4,32.7,47.9,31.98,0.0,0.0,0.0,-1.0,1,290,6.02,True
29,468,18.72,car,2,0.4317,1182.33,0.71,1230.37,32.6,1206.35,32.6,48.04,31.88,0.0,0.0,0.0,-1.0,1,291,5.99,True
29,469,18.76,car,2,0.378,1182.07,0.71,1230.34,32.52,1206.21,32.52,48.27,31.81,0.0,0.0,0.0,-1.0,1,292,5.87,True
29,470,18.8,car,2,0.328,1181.69,0.7,1230.24,32.42,1205.97,32.42,48.55,31.72,0.0,0.0,0.0,-1.0,1,293,5.8,True
29,471,18.84,car,2,0.3195,1181.25,0.69,1230.13,32.31,1205.69,32.31,48.87,31.62,0.0,0.0,0.0,-1.0,1,294,5.68,True
29,472,18.88,car,2,0.3343,1180.93,0.68,1230.06,32.21,1205.49,32.21,49.13,31.53,0.0,0.0,0.0,-1.0,1,295,5.65,True
29,473,18.92,car,2,0.3196,1180.74,0.69,1230.03,32.13,1205.39,32.13,49.29,31.44,0.0,0.0,0.0,-1.0,1,296,5.63,True
29,474,18.96,car,2,0.2566,1180.6,0.71,1230.05,32.12,1205.32,32.12,49.45,31.4,0.0,0.0,0.0,-1.0,1,297,5.53,True
29,475,19.0,car,2,0.354,1180.55,0.75,1230.11,32.04,1205.33,32.04,49.55,31.3,0.0,0.0,0.0,-1.0,1,298,5.53,True
29,476,19.04,car,2,0.2785,1180.54,0.84,1230.17,32.0,1205.36,32.0,49.63,31.16,0.0,0.0,0.0,-1.0,1,299,5.53,True
29,606,24.24,car,2,0.2798,1183.45,0.99,1236.43,40.08,1209.94,40.08,52.98,39.09,0.0,0.0,0.0,-1.0,1,429,5.53,True
29,607,24.28,car,2,0.2901,1183.53,1.01,1236.47,40.19,1210.0,40.19,52.95,39.18,0.0,0.0,0.0,-1.0,1,430,5.32,True
29,610,24.4,car,2,0.2703,1183.62,1.03,1236.64,40.03,1210.13,40.03,53.02,39.0,0.0,0.0,0.0,-1.0,1,433,5.22,True
29,612,24.48,car,2,0.2509,1183.63,1.09,1236.87,40.09,1210.25,40.09,53.24,39.0,0.0,0.0,0.0,-1.0,1,435,5.06,True
29,613,24.52,car,2,0.3127,1183.7,1.12,1236.94,40.0,1210.32,40.0,53.24,38.87,0.0,0.0,0.0,-1.0,1,436,4.9,True
29,614,24.56,car,2,0.348,1183.76,1.17,1236.98,39.79,1210.37,39.79,53.22,38.62,0.0,0.0,0.0,-1.0,1,437,4.57,True
29,615,24.6,car,2,0.2701,1183.77,1.22,1237.04,39.58,1210.41,39.58,53.28,38.36,0.0,0.0,0.0,-1.0,1,438,4.3,True
29,616,24.64,car,2,0.2976,1183.77,1.32,1237.3,39.25,1210.53,39.25,53.53,37.93,0.0,0.0,0.0,-1.0,1,439,4.3,True
29,617,24.68,car,2,0.272,1183.86,1.47,1237.53,38.76,1210.69,38.76,53.67,37.29,0.0,0.0,0.0,-1.0,1,440,3.78,True
29,620,24.8,car,2,0.2661,1183.98,1.79,1237.75,37.81,1210.86,37.81,53.76,36.02,0.0,0.0,0.0,-1.0,1,443,3.64,True
29,621,24.84,car,2,0.2966,1184.01,1.89,1237.75,37.54,1210.88,37.54,53.74,35.64,0.0,0.0,0.0,-1.0,1,444,3.63,True
29,624,24.96,car,2,0.2604,1184.0,2.04,1237.5,37.06,1210.75,37.06,53.5,35.02,0.0,0.0,0.0,-1.0,1,447,3.61,True
29,625,25.0,car,2,0.276,1183.97,2.07,1237.44,36.87,1210.7,36.87,53.46,34.8,0.0,0.0,0.0,-1.0,1,448,3.45,True
29,626,25.04,car,2,0.2653,1183.91,2.07,1237.37,36.62,1210.64,36.62,53.46,34.55,0.0,0.0,0.0,-1.0,1,449,3.43,True
29,627,25.08,car,2,0.269,1183.88,2.06,1237.28,36.41,1210.58,36.41,53.4,34.35,0.0,0.0,0.0,-1.0,1,450,3.41,True
29,628,25.12,car,2,0.2723,1183.88,2.05,1237.14,36.25,1210.51,36.25,53.27,34.2,0.0,0.0,0.0,-1.0,1,451,3.38,True
29,630,25.2,car,2,0.2604,1183.87,2.05,1236.97,36.07,1210.42,36.07,53.1,34.02,0.0,0.0,0.0,-1.0,1,453,3.38,True
29,631,25.24,car,2,0.3758,1183.91,2.05,1236.85,36.09,1210.38,36.09,52.94,34.03,0.0,0.0,0.0,-1.0,1,454,3.33,True
29,632,25.28,car,2,0.3445,1183.97,2.05,1236.76,36.14,1210.37,36.14,52.78,34.08,0.0,0.0,0.0,-1.0,1,455,3.23,True
29,633,25.32,car,2,0.3322,1184.05,2.07,1236.61,36.18,1210.33,36.18,52.56,34.1,0.0,0.0,0.0,-1.0,1,456,3.08,True
29,634,25.36,car,2,0.424,1184.12,2.06,1236.39,36.2,1210.26,36.2,52.27,34.14,0.0,0.0,0.0,-1.0,1,457,3.05,True
29,635,25.4,car,2,0.4133,1184.19,2.04,1236.18,36.22,1210.19,36.22,51.99,34.18,0.0,0.0,0.0,-1.0,1,458,3.01,True
29,636,25.44,car,2,0.3903,1184.26,2.03,1236.05,36.28,1210.16,36.28,51.8,34.25,0.0,0.0,0.0,-1.0,1,459,2.91,True
29,637,25.48,car,2,0.3893,1184.28,2.01,1235.96,36.39,1210.12,36.39,51.68,34.38,0.0,0.0,0.0,-1.0,1,460,2.89,True
29,638,25.52,car,2,0.4129,1184.25,1.95,1235.84,36.56,1210.05,36.56,51.59,34.6,0.0,0.0,0.0,-1.0,1,461,2.78,True
29,639,25.56,car,2,0.4067,1184.21,1.9,1235.75,36.78,1209.98,36.78,51.54,34.88,0.0,0.0,0.0,-1.0,1,462,2.71,True
29,640,25.6,car,2,0.394,1184.15,1.85,1235.65,37.0,1209.9,37.0,51.5,35.15,0.0,0.0,0.0,-1.0,1,463,2.71,True
29,641,25.64,car,2,0.4197,1184.09,1.84,1235.47,37.11,1209.78,37.11,51.38,35.27,0.0,0.0,0.0,-1.0,1,464,2.63,True
29,642,25.68,car,2,0.4252,1184.05,1.81,1235.28,37.07,1209.66,37.07,51.23,35.26,0.0,0.0,0.0,-1.0,1,465,2.61,True
29,643,25.72,car,2,0.4098,1183.99,1.78,1235.13,37.03,1209.56,37.03,51.13,35.25,0.0,0.0,0.0,-1.0,1,466,2.54,True
29,644,25.76,car,2,0.4216,1183.92,1.75,1234.99,36.98,1209.46,36.98,51.07,35.23,0.0,0.0,0.0,-1.0,1,467,2.54,True
29,645,25.8,car,2,0.4122,1183.84,1.7,1234.88,36.9,1209.36,36.9,51.04,35.2,0.0,0.0,0.0,-1.0,1,468,2.54,True
29,646,25.84,car,2,0.4183,1183.77,1.66,1234.8,36.78,1209.28,36.78,51.03,35.12,0.0,0.0,0.0,-1.0,1,469,2.54,True
29,647,25.88,car,2,0.4404,1183.69,1.61,1234.73,36.65,1209.21,36.65,51.04,35.04,0.0,0.0,0.0,-1.0,1,470,2.54,True
29,648,25.92,car,2,0.447,1183.6,1.55,1234.7,36.51,1209.15,36.51,51.1,34.97,0.0,0.0,0.0,-1.0,1,471,2.54,True
29,649,25.96,car,2,0.4347,1183.52,1.48,1234.7,36.37,1209.11,36.37,51.18,34.89,0.0,0.0,0.0,-1.0,1,472,2.54,True
29,650,26.0,car,2,0.4187,1183.45,1.42,1234.72,36.21,1209.09,36.21,51.26,34.8,0.0,0.0,0.0,-1.0,1,473,2.54,True
29,651,26.04,car,2,0.3868,1183.37,1.34,1234.75,36.06,1209.06,36.06,51.38,34.72,0.0,0.0,0.0,-1.0,1,474,2.54,True
29,652,26.08,car,2,0.3943,1183.29,1.27,1234.78,35.91,1209.03,35.91,51.49,34.65,0.0,0.0,0.0,-1.0,1,475,2.58,True
29,653,26.12,car,2,0.3858,1183.22,1.19,1234.81,35.77,1209.02,35.77,51.6,34.58,0.0,0.0,0.0,-1.0,1,476,2.61,True
29,654,26.16,car,2,0.379,1183.16,1.14,1234.86,35.64,1209.01,35.64,51.69,34.5,0.0,0.0,0.0,-1.0,1,477,2.61,True
29,655,26.2,car,2,0.3521,1183.12,1.09,1234.9,35.46,1209.01,35.46,51.78,34.37,0.0,0.0,0.0,-1.0,1,478,2.61,True
29,656,26.24,car,2,0.3651,1183.07,1.04,1234.93,35.29,1209.0,35.29,51.85,34.25,0.0,0.0,0.0,-1.0,1,479,2.61,True
29,657,26.28,car,2,0.3477,1183.01,0.99,1234.95,35.2,1208.98,35.2,51.94,34.2,0.0,0.0,0.0,-1.0,1,480,2.61,True
29,658,26.32,car,2,0.3561,1182.88,0.92,1234.97,35.13,1208.92,35.13,52.08,34.2,0.0,0.0,0.0,-1.0,1,481,2.58,True
29,659,26.36,car,2,0.3625,1182.75,0.85,1235.0,35.07,1208.88,35.07,52.25,34.22,0.0,0.0,0.0,-1.0,1,482,2.54,True
29,660,26.4,car,2,0.3464,1182.61,0.76,1235.03,35.08,1208.82,35.08,52.42,34.32,0.0,0.0,0.0,-1.0,1,483,2.44,True
29,661,26.44,car,2,0.3781,1182.56,0.71,1235.05,35.05,1208.8,35.05,52.5,34.34,0.0,0.0,0.0,-1.0,1,484,2.38,True
29,662,26.48,car,2,0.3674,1182.59,0.71,1235.07,34.95,1208.83,34.95,52.48,34.24,0.0,0.0,0.0,-1.0,1,485,2.36,True
29,663,26.52,car,2,0.369,1182.63,0.73,1235.1,34.88,1208.87,34.88,52.47,34.15,0.0,0.0,0.0,-1.0,1,486,2.27,True
29,664,26.56,car,2,0.3131,1182.65,0.72,1235.09,34.87,1208.87,34.87,52.45,34.15,0.0,0.0,0.0,-1.0,1,487,2.23,True
29,665,26.6,car,2,0.2892,1182.64,0.71,1235.09,34.88,1208.87,34.88,52.46,34.17,0.0,0.0,0.0,-1.0,1,488,2.23,True
29,666,26.64,car,2,0.2849,1182.61,0.7,1235.1,34.89,1208.85,34.89,52.49,34.19,0.0,0.0,0.0,-1.0,1,489,2.23,True
29,667,26.68,car,2,0.2867,1182.55,0.68,1235.09,34.96,1208.82,34.96,52.54,34.28,0.0,0.0,0.0,-1.0,1,490,2.23,True
29,668,26.72,car,2,0.2766,1182.51,0.66,1235.08,35.06,1208.8,35.06,52.57,34.4,0.0,0.0,0.0,-1.0,1,491,2.23,True
29,669,26.76,car,2,0.2912,1182.45,0.65,1235.06,35.06,1208.76,35.06,52.61,34.4,0.0,0.0,0.0,-1.0,1,492,2.23,True
29,670,26.8,car,2,0.2945,1182.39,0.66,1234.99,35.06,1208.69,35.06,52.6,34.4,0.0,0.0,0.0,-1.0,1,493,2.23,True
29,671,26.84,car,2,0.2743,1182.33,0.65,1234.84,35.1,1208.58,35.1,52.51,34.45,0.0,0.0,0.0,-1.0,1,494,2.36,True
29,672,26.88,car,2,0.2825,1182.34,0.65,1234.74,35.1,1208.54,35.1,52.39,34.45,0.0,0.0,0.0,-1.0,1,495,2.38,True
29,673,26.92,car,2,0.3096,1182.4,0.67,1234.64,35.08,1208.52,35.08,52.24,34.41,0.0,0.0,0.0,-1.0,1,496,2.44,True
29,674,26.96,car,2,0.2772,1182.43,0.67,1234.54,35.21,1208.48,35.21,52.12,34.54,0.0,0.0,0.0,-1.0,1,497,2.54,True
29,675,27.0,car,2,0.2682,1182.43,0.67,1234.38,35.38,1208.41,35.38,51.95,34.71,0.0,0.0,0.0,-1.0,1,498,2.58,True
29,676,27.04,car,2,0.2727,1182.46,0.69,1234.25,35.35,1208.35,35.35,51.79,34.66,0.0,0.0,0.0,-1.0,1,499,2.58,True
29,677,27.08,car,2,0.2712,1182.52,0.72,1234.14,35.28,1208.33,35.28,51.62,34.56,0.0,0.0,0.0,-1.0,1,500,2.54,True
29,678,27.12,car,2,0.2738,1182.56,0.73,1233.98,35.27,1208.27,35.27,51.42,34.53,0.0,0.0,0.0,-1.0,1,501,2.54,True
29,679,27.16,car,2,0.2791,1182.61,0.77,1233.77,35.19,1208.19,35.19,51.17,34.42,0.0,0.0,0.0,-1.0,1,502,2.54,True
